parsed_rule_id,n_wrong,feature,p_feature_given_rule
B_top_anchor,1007,flag_single_peer_or_copy,0.3912611717974181
B_top_anchor,1007,flag_multi_peer_or_aggregate,0.13505461767626614
B_top_anchor,1007,flag_numeric_deliberation,0.2542204568023833
B_top_anchor,1007,flag_explicit_compromise,0.24826216484607747
B_top_anchor,1007,flag_stick_private,0.009930486593843098
E_closest_mimicry,939,flag_single_peer_or_copy,0.3919062832800852
E_closest_mimicry,939,flag_multi_peer_or_aggregate,0.09371671991480299
E_closest_mimicry,939,flag_numeric_deliberation,0.28753993610223644
E_closest_mimicry,939,flag_explicit_compromise,0.2534611288604899
E_closest_mimicry,939,flag_stick_private,0.008519701810436636
D_pure_private,931,flag_single_peer_or_copy,0.08485499462943072
D_pure_private,931,flag_multi_peer_or_aggregate,0.04618689581095596
D_pure_private,931,flag_numeric_deliberation,0.24704618689581095
D_pure_private,931,flag_explicit_compromise,0.22126745435016112
D_pure_private,931,flag_stick_private,0.01288936627282492
H_equal_mix,841,flag_single_peer_or_copy,0.12604042806183116
H_equal_mix,841,flag_multi_peer_or_aggregate,0.24851367419738407
H_equal_mix,841,flag_numeric_deliberation,0.267538644470868
H_equal_mix,841,flag_explicit_compromise,0.6456599286563615
H_equal_mix,841,flag_stick_private,0.011890606420927468
F_median_anchor,568,flag_single_peer_or_copy,0.22535211267605634
F_median_anchor,568,flag_multi_peer_or_aggregate,0.1795774647887324
F_median_anchor,568,flag_numeric_deliberation,0.3204225352112676
F_median_anchor,568,flag_explicit_compromise,0.36971830985915494
F_median_anchor,568,flag_stick_private,0.007042253521126761
C_uniform_avg,380,flag_single_peer_or_copy,0.3026315789473684
C_uniform_avg,380,flag_multi_peer_or_aggregate,0.2236842105263158
C_uniform_avg,380,flag_numeric_deliberation,0.4052631578947368
C_uniform_avg,380,flag_explicit_compromise,0.3263157894736842
C_uniform_avg,380,flag_stick_private,0.010526315789473684
