tier_slice,parsed_rule_id,count,share
three_small_on_small3_wrong_tasks,D_pure_private,290,0.26484
three_small_on_small3_wrong_tasks,E_closest_mimicry,225,0.20548
three_small_on_small3_wrong_tasks,B_top_anchor,193,0.17626
three_small_on_small3_wrong_tasks,H_equal_mix,155,0.14155
three_small_on_small3_wrong_tasks,F_median_anchor,119,0.10868
three_small_on_small3_wrong_tasks,C_uniform_avg,76,0.06941
three_small_on_small3_wrong_tasks,G_counter_conformist,37,0.03379
three_large_all_preds_on_small3_wrong_tasks,A_peer_weighted,332,0.30656
three_large_all_preds_on_small3_wrong_tasks,E_closest_mimicry,187,0.17267
three_large_all_preds_on_small3_wrong_tasks,B_top_anchor,181,0.16713
three_large_all_preds_on_small3_wrong_tasks,H_equal_mix,180,0.1662
three_large_all_preds_on_small3_wrong_tasks,D_pure_private,100,0.09234
three_large_all_preds_on_small3_wrong_tasks,F_median_anchor,55,0.05078
three_large_all_preds_on_small3_wrong_tasks,C_uniform_avg,37,0.03416
three_large_all_preds_on_small3_wrong_tasks,G_counter_conformist,11,0.01016
three_large_wrong_only_on_small3_wrong_tasks,E_closest_mimicry,187,0.249
three_large_wrong_only_on_small3_wrong_tasks,B_top_anchor,181,0.24101
three_large_wrong_only_on_small3_wrong_tasks,H_equal_mix,180,0.23968
three_large_wrong_only_on_small3_wrong_tasks,D_pure_private,100,0.13316
three_large_wrong_only_on_small3_wrong_tasks,F_median_anchor,55,0.07324
three_large_wrong_only_on_small3_wrong_tasks,C_uniform_avg,37,0.04927
three_large_wrong_only_on_small3_wrong_tasks,G_counter_conformist,11,0.01465
three_small_on_six_wrong_tasks,E_closest_mimicry,94,0.24868
three_small_on_six_wrong_tasks,D_pure_private,93,0.24603
three_small_on_six_wrong_tasks,B_top_anchor,70,0.18519
three_small_on_six_wrong_tasks,H_equal_mix,56,0.14815
three_small_on_six_wrong_tasks,F_median_anchor,38,0.10053
three_small_on_six_wrong_tasks,C_uniform_avg,18,0.04762
three_small_on_six_wrong_tasks,G_counter_conformist,9,0.02381
three_large_all_preds_on_six_wrong_tasks,E_closest_mimicry,106,0.28342
three_large_all_preds_on_six_wrong_tasks,H_equal_mix,98,0.26203
three_large_all_preds_on_six_wrong_tasks,B_top_anchor,92,0.24599
three_large_all_preds_on_six_wrong_tasks,D_pure_private,39,0.10428
three_large_all_preds_on_six_wrong_tasks,F_median_anchor,24,0.06417
three_large_all_preds_on_six_wrong_tasks,C_uniform_avg,9,0.02406
three_large_all_preds_on_six_wrong_tasks,G_counter_conformist,6,0.01604
three_large_wrong_only_on_six_wrong_tasks,E_closest_mimicry,106,0.28342
three_large_wrong_only_on_six_wrong_tasks,H_equal_mix,98,0.26203
three_large_wrong_only_on_six_wrong_tasks,B_top_anchor,92,0.24599
three_large_wrong_only_on_six_wrong_tasks,D_pure_private,39,0.10428
three_large_wrong_only_on_six_wrong_tasks,F_median_anchor,24,0.06417
three_large_wrong_only_on_six_wrong_tasks,C_uniform_avg,9,0.02406
three_large_wrong_only_on_six_wrong_tasks,G_counter_conformist,6,0.01604
