dataset_split,tier,mean_accuracy_across_models_in_tier
eval_A,large_gpt4_qwen_deepseek,0.36838750000000003
eval_A,small_llama_qwen_ollama,0.44114000000000003
eval_B,large_gpt4_qwen_deepseek,0.49910750000000004
eval_B,small_llama_qwen_ollama,0.5642833333333334
ood_career,large_gpt4_qwen_deepseek,0.3741325
ood_career,small_llama_qwen_ollama,0.5057833333333334
ood_social,large_gpt4_qwen_deepseek,0.5243025
ood_social,small_llama_qwen_ollama,0.58044
placebo_test,large_gpt4_qwen_deepseek,0.569445
placebo_test,small_llama_qwen_ollama,0.7096566666666667
